Financial Year,Sale Reference,Lot Reference,Quantity Sold,Unit Cost (ZAR),Total Cost (ZAR),Selling Price (ZAR),Proceeds (ZAR),Profit/Loss (ZAR),Fee Reference,Fee Amount (ZAR)
FY2021,,,0.336,0,0,0,0,0,9fecb253,7.05
FY2021,9fecb253,in_buy_31e76929561974,336,20,6720,21.01,7059.36,339.36,,0
FY2024,,,0.582,0,0,0,0,0,3a6478da,25.17
FY2024,,,1.662,0,0,0,0,0,a2dc4568,71.88
FY2024,3a6478da,in_buy_31e76929561974,0.664,20,13.28,43.4,28.8176,15.5376,,0
FY2024,3a6478da,in_other_440023b08a9aa9,193.336,12.4561349693251534,2408.2193104294478577424,43.4,8390.7824,5982.5630895705521422576,,0
FY2024,a2dc4568,in_other_440023b08a9aa9,554,12.4561349693251534,6900.6987730061349836,43.4,24043.6,17142.9012269938650164,,0
FY2021,Combined,,1,0,6720,0,7059.36,339.36,,0
FY2021,Profits Total,,1,0,6720,0,7059.36,339.36,,0
FY2024,Combined,,2,0,9322.1980834355828413424,0,32463.2,23141.0019165644171586576,,0
FY2024,Profits Total,,2,0,9322.1980834355828413424,0,32463.2,23141.0019165644171586576,,0
